name,identifier,parent
East Bird's Head,genus/eastbirdshead,east1459
Meax,None,east1459|meax1236
Yeniseian,genus/yeniseian,yeni1252
Southern Yeniseian,None,yeni1252|sout2751
Arin-Pumpokol,None,yeni1252|sout2751|arin1242
Northern Yeniseian,None,yeni1252|nort2746
Totonacan,genus/totonacan,toto1251
Totonac,None,toto1251|toto1252
Central Totonacan,None,toto1251|toto1252|cent1397
Lowland-Sierra Totonacan,None,toto1251|toto1252|cent1397|lowl1271
Sierra Totonacan,None,toto1251|toto1252|cent1397|lowl1271|lowl1244
Northern Totonacan,None,toto1251|toto1252|cent1397|nort3265
Necaxan,None,toto1251|toto1252|cent1397|nort3265|neca1234
Tepehua,None,toto1251|tepe1243
Artificial Language,None,arti1236
Esperantic,None,arti1236|espe1236
Efate-group-based Artificial Language,None,arti1236|efat1240
Mailuan,None,mail1249
Binaharic,None,mail1249|bina1273
Bauwakic,None,mail1249|bauw1241
Nuclear-Macro-Je,None,nucl1710
Aimore,None,nucl1710|aimo1246
Je,None,nucl1710|jeee1236
Je Setentrional,None,nucl1710|jeee1236|jese1235
Core Northern Je,None,nucl1710|jeee1236|jese1235|core1264
Eastern Timbira,None,nucl1710|jeee1236|jese1235|core1264|timb1253
Southeastern Timbira,None,nucl1710|jeee1236|jese1235|core1264|timb1253|sout3244
Je Central,None,nucl1710|jeee1236|jece1235
Je Meridional,None,nucl1710|jeee1236|jeme1246
Kaingang-Xokleng,None,nucl1710|jeee1236|jeme1246|kain1270
Kaingangic,None,nucl1710|jeee1236|jeme1246|kain1270|kain1271
Ingain-Kimda,None,nucl1710|jeee1236|jeme1246|inga1253
Jabuti,None,nucl1710|jabu1249
Maxakalian,None,nucl1710|maxa1246
Western Maxakali,None,nucl1710|maxa1246|west2636
Unclassified Maxakalian,None,nucl1710|maxa1246|unun9898
Bororoan,None,boro1281
Bororo-Otuke,None,boro1281|boro1285
Harakmbut,None,hara1260
Miwok-Costanoan,None,miwo1274
Miwokan,None,miwo1274|miwo1275
Western Miwokan,None,miwo1274|miwo1275|west2633
Eastern Miwokan,None,miwo1274|miwo1275|east2546
Sierra Miwokan,None,miwo1274|miwo1275|east2546|sier1249
Costanoan,genus/costanoan,miwo1274|cost1250
Northern Costanoan,None,miwo1274|cost1250|nort3252
Pauwasi,None,pauw1244
Western Pauwasi,None,pauw1244|west2611
Eastern Pauwasi,None,pauw1244|east2530
Left May,None,left1242
Western Left May,None,left1242|nucl1244
Iteri-Bo,None,left1242|nucl1244|iter1240
Lower Sepik-Ramu,None,lowe1437
Ramu,None,lowe1437|ramu1234
Lower Ramu,None,lowe1437|ramu1234|lowe1439
Ottilien,None,lowe1437|ramu1234|lowe1439|wagg1235
Watam-Kaian,None,lowe1437|ramu1234|lowe1439|wagg1235|wata1252
Bosngun-Awar,None,lowe1437|ramu1234|lowe1439|wagg1235|bosn1247
Ruboni,None,lowe1437|ramu1234|lowe1439|kire1239
Mikarewan,None,lowe1437|ramu1234|lowe1439|kire1239|mika1254
Aian,None,lowe1437|ramu1234|aian1241
Agoan,None,lowe1437|ramu1234|agoa1234
Goam,None,lowe1437|ramu1234|goam1234
Ataitan,None,lowe1437|ramu1234|goam1234|tang1354
Tangu-Igom,None,lowe1437|ramu1234|goam1234|tang1354|tang1375
Tamolan,None,lowe1437|ramu1234|goam1234|tamo1242
Unclassified Tamolan,None,lowe1437|ramu1234|goam1234|tamo1242|unun9900
Breri-Romkun,None,lowe1437|ramu1234|goam1234|tamo1242|brer1241
Lower Sepik,genus/lowersepik,lowe1437|lowe1423
Karawarian,None,lowe1437|lowe1423|kara1498
Nor,None,lowe1437|lowe1423|norr1244
Mangarrayi-Maran,None,mang1423
Maran,None,mang1423|mara1414
Hurro-Urartian,None,hurr1239
Arawakan,None,araw1281
Southern Maipuran,None,araw1281|sout3131
Bolivian Arawakan,None,araw1281|sout3131|boli1260
Unclassified Bolivian Arawakan,None,araw1281|sout3131|boli1260|uncl1518
Mojeno-Paunaca,None,araw1281|sout3131|boli1260|moxo1235
Mojeño,None,araw1281|sout3131|boli1260|moxo1235|moxo1234
Kampa-Amuesha,None,araw1281|sout3131|kamp1244
Pre-Andine Maipuran,None,araw1281|sout3131|kamp1244|prea1240
Asha-Ashe-Kak-Matsi-Nan,None,araw1281|sout3131|kamp1244|prea1240|asha1244
Asha-Ashe-Kak,None,araw1281|sout3131|kamp1244|prea1240|asha1244|asha1241
Ashe-Asha,None,araw1281|sout3131|kamp1244|prea1240|asha1244|asha1241|asha1242
Ashe-Asha Norte,None,araw1281|sout3131|kamp1244|prea1240|asha1244|asha1241|asha1242|ashe1271
Asheninka,None,araw1281|sout3131|kamp1244|prea1240|asha1244|asha1241|asha1242|ashe1274
Matsi-Nan,None,araw1281|sout3131|kamp1244|prea1240|asha1244|mats1245
Purus-Chamicuro,None,araw1281|sout3131|puru1269
Purus,None,araw1281|sout3131|puru1269|puru1265
Yineic,None,araw1281|sout3131|puru1269|puru1265|yine1239
Western Yineic,None,araw1281|sout3131|puru1269|puru1265|yine1239|piro1249
Unclassified Purus,None,araw1281|sout3131|puru1269|puru1265|uncl1523
Chamicuro-Morike,None,araw1281|sout3131|puru1269|cham1317
Alto Orinoco,None,araw1281|alto1249
Parenic,None,araw1281|alto1249|pare1275
Caribbean Arawakan,None,araw1281|cari1281
Antillean Arawakan,None,araw1281|cari1281|anti1247
Ineric,None,araw1281|cari1281|anti1247|iner1234
Island Carib-Garifuna,None,araw1281|cari1281|anti1247|iner1234|isla1279
Unclassified Caribbean Arawakan,None,araw1281|cari1281|uncl1521
Guajiro-Paraujano,None,araw1281|cari1281|guaj1257
Japura-Colombia,None,araw1281|japu1236
Japura-Ica,None,araw1281|japu1236|japu1237
Nuclear Japura-Colombia,None,araw1281|japu1236|nucl1764
Northeast Japura-Colombia,None,araw1281|japu1236|nucl1764|nort3362
Baniwa-Curripaco-Tariano,None,araw1281|japu1236|nucl1764|nort3362|bani1258
Baniwa-Curripaco,None,araw1281|japu1236|nucl1764|nort3362|bani1258|bani1259
Piapoco-Achagua,None,araw1281|japu1236|nucl1764|nort3362|piap1247
Cassiquiare,None,araw1281|japu1236|nucl1764|nort3362|ware1256
Caqueta,None,araw1281|japu1236|nucl1764|yucu1252
Medio Rio Negro,None,araw1281|alto1250
Marauia-Castana,None,araw1281|alto1250|mara1421
Bareic,None,araw1281|alto1250|bare1282
Negro-Roraima,None,araw1281|negr1239
Bahuanaic,None,araw1281|negr1239|bahu1238
Cariai-Manao,None,araw1281|negr1239|bahu1238|cari1286
Mapidianic,None,araw1281|negr1239|mapi1253
Wapishanan,None,araw1281|negr1239|mapi1253|wapi1252
Wapishana-Atorai,None,araw1281|negr1239|mapi1253|wapi1252|wapi1254
Unclassified Wapishanan,None,araw1281|negr1239|mapi1253|wapi1252|uncl1522
Central Maipuran,None,araw1281|cent2226
Xaray,None,araw1281|cent2226|pare1273
Xinguan Arawak,None,araw1281|cent2226|xing1249
Waura-Mehinaku-Kustenau,None,araw1281|cent2226|xing1249|waur1246
Waura-Mehinaku,None,araw1281|cent2226|xing1249|waur1246|waur1245
Piawi,None,piaw1238
Chukotko-Kamchatkan,family/chukotkokamchatkan,chuk1271
Chukotian,None,chuk1271|chuk1272
Koryakic,None,chuk1271|chuk1272|kory1247
Kamchatkan,None,chuk1271|kamc1243
Konda-Yahadian,None,kond1302
Guahiboan,None,guah1252
Guahibo-Cuiva,None,guah1252|guah1253
Guahibo-Playero,None,guah1252|guah1253|guah1254
Timor-Alor-Pantar,None,timo1261
Alor-Pantar,None,timo1261|alor1249
Teiwa-Sar,None,timo1261|alor1249|teiw1236
Alor,None,timo1261|alor1249|alor1250
East Alor,None,timo1261|alor1249|alor1250|kola1286
East Alor Montane,None,timo1261|alor1249|alor1250|kola1286|tang1352
West Alor,None,timo1261|alor1249|alor1250|west2787
Straits West Alor,None,timo1261|alor1249|alor1250|west2787|stra1245
Blagaric,None,timo1261|alor1249|alor1250|west2787|stra1245|blag1241
Adang-Hamap-Kabola,None,timo1261|alor1249|alor1250|west2787|stra1245|adan1252
Klon-Kafoa,None,timo1261|alor1249|alor1250|west2787|klon1234
East Timor-Bunaq,None,timo1261|east2519
East Timor,None,timo1261|east2519|east2520
Fataluku-Oirata,None,timo1261|east2519|east2520|fata1246
Iroquoian,family/iroquoian,iroq1247
Northern Iroquoian,genus/northerniroquoian,iroq1247|nort2947
Mohawk-Oneida,None,iroq1247|nort2947|moha1257
Tuscarora-Nottoway,None,iroq1247|nort2947|tusc1256
Chicham,genus/jivaroan,jiva1245
Shuaric,None,jiva1245|shua1256
Jarrakan,None,jarr1235
Haida,genus/haida,haid1248
Northern Daly,genus/northerndaly,nort1547
Eastern Trans-Fly,None,east2503
South Bird's Head Family,None,sout1516
East South Bird's Head,None,sout1516|east1439
Kemberanic,None,sout1516|east1439|kemb1251
Pidgin,None,pidg1258
French-based pidgin,None,pidg1258|fren1279
Slavey-French-based pidgin,None,pidg1258|fren1279|slav1256
Hindustani-based pidgin,None,pidg1258|hind1272
Tahitian-based pidgin,None,pidg1258|tahi1243
Ewondo-based pidgin,None,pidg1258|ewon1242
Choctaw-based pidgin,None,pidg1258|choc1282
Malay-based pidgin,None,pidg1258|mala1547
Arabic-based pidgin,None,pidg1258|arab1397
Iha-based pidgin,None,pidg1258|ihab1242
Galibi-based pidgin,None,pidg1258|gali1266
Tobi-based pidgin,None,pidg1258|tobi1240
Bobangi-based pidgin,None,pidg1258|boba1251
Ottawa-based pidgin,None,pidg1258|otta1243
Trio-based pidgin,None,pidg1258|trio1239
Swahili-based pidgin,None,pidg1258|swah1255
German-based pidgin,None,pidg1258|germ1289
Ngarluma-based pidgin,None,pidg1258|ngar1294
Fijian-based pidgin,None,pidg1258|fiji1244
Minigir-based pidgin,None,pidg1258|mini1258
Romance-based pidgin,None,pidg1258|roma1335
Delware-based pidgin,None,pidg1258|delw1234
Hawaiian-based pidgin,None,pidg1258|hawa1248
Icelandic-based pidgin,None,pidg1258|icel1249
Hausa-based pidgin,None,pidg1258|haus1258
Basque-based pidgin,None,pidg1258|basq1268
English-based pidgin,None,pidg1258|engl1287
Motu-based pidgin,None,pidg1258|motu1248
Enga-based pidgin,None,pidg1258|enga1255
Onin-based pidgin,None,pidg1258|onin1246
Duvle-based pidgin,None,pidg1258|duvl1243
Assamese-based pidgin,None,pidg1258|assa1271
Russian-based pidgin,None,pidg1258|russ1269
Kaurna-based pidgin,None,pidg1258|kaur1273
Manambu-based pidgin,None,pidg1258|mana1302
Mekeo-based pidgin,None,pidg1258|meke1244
Sepik Iwam-based pidgin,None,pidg1258|sepi1259
Yimas-based pidgin,None,pidg1258|yima1247
Zulu-based pidgin,None,pidg1258|zulu1250
Chinook-based pidgin,None,pidg1258|chin1492
Japanese-based pidgin,None,pidg1258|japa1257
Portuguese-based pidgin,None,pidg1258|port1294
Dutch-based pidgin,None,pidg1258|dutc1258
Swedish-based pidgin,None,pidg1258|swed1256
Spanish-based pidgin,None,pidg1258|span1268
Tukang Besi-based pidgin,None,pidg1258|tuka1250
Eskimo-based pidgin,None,pidg1258|eski1267
Ainu,None,ainu1252
Hokkaido-Kuril Ainu,None,ainu1252|hokk1250
Yangmanic,genus/yangmanic,yang1287
Abkhaz-Adyge,None,abkh1242
Abkhaz-Abaza,None,abkh1242|abkh1243
Circassian,None,abkh1242|circ1239
Goilalan,genus/goilalan,goil1242
Weric,None,goil1242|weri1254
Jicaquean,None,jica1245
Sign Language,None,sign1238
Rural Sign Language,None,sign1238|vill1244
Providencia-Cayman Sign,None,sign1238|vill1244|prov1248
Family Sign Language,None,sign1238|fami1234
Pidgin Sign Language,None,sign1238|pidg1253
Deaf Sign Language,None,sign1238|deaf1237
Arab Sign,None,sign1238|deaf1237|arab1398
Levantine-Iraqi Sign,None,sign1238|deaf1237|arab1398|leva1240
LSFic,None,sign1238|deaf1237|lsfi1234
Yugoslav Sign,None,sign1238|deaf1237|lsfi1234|yugo1239
Danish Sign,None,sign1238|deaf1237|lsfi1234|dani1289
Norwegian Sign,None,sign1238|deaf1237|lsfi1234|norw1261
Italian Sign,None,sign1238|deaf1237|lsfi1234|ital1288
ASLic,None,sign1238|deaf1237|lsfi1234|asli1244
Malaysian Sign,None,sign1238|deaf1237|lsfi1234|asli1244|mala1548
Indonesian Sign,None,sign1238|deaf1237|lsfi1234|asli1244|mala1548|indo1333
Costa Rica-Honduras-Panama Sign,None,sign1238|deaf1237|lsfi1234|asli1244|cost1251
West-Central South American Sign,None,sign1238|deaf1237|lsfi1234|asli1244|west2886
Peruvian-Inmaculada Sign,None,sign1238|deaf1237|lsfi1234|asli1244|west2886|peru1236
Nigerian Sign,None,sign1238|deaf1237|lsfi1234|asli1244|nige1259
American Sign,None,sign1238|deaf1237|lsfi1234|asli1244|amer1258
Dutch-Belgian Sign,None,sign1238|deaf1237|lsfi1234|dutc1259
Belgian Sign,None,sign1238|deaf1237|lsfi1234|dutc1259|belg1242
Catalan Sign,None,sign1238|deaf1237|lsfi1234|cata1287
Central European Sign,None,sign1238|deaf1237|lsfi1234|cent2306
JSLic,None,sign1238|deaf1237|jsli1234
Indo-Pakistani-Nepalese Sign,None,sign1238|deaf1237|indo1331
Indo-Pakistani Sign,None,sign1238|deaf1237|indo1331|indo1332
Old Chiangmai-Bangkok-Haiphong Sign,None,sign1238|deaf1237|oldc1249
Old Chiangmai-Bangkok Sign,None,sign1238|deaf1237|oldc1249|oldc1250
Russian Sign,None,sign1238|deaf1237|russ1270
BSLic,None,sign1238|deaf1237|bsli1234
BANZL,None,sign1238|deaf1237|bsli1234|banz1243
Auslan-PNG Sign,None,sign1238|deaf1237|bsli1234|banz1243|aust1310
South African Sign,None,sign1238|deaf1237|bsli1234|sout3228
Chile-Paraguay-Uruguay Sign,None,sign1238|deaf1237|chil1284
Paraguay-Uruguay Sign,None,sign1238|deaf1237|chil1284|para1321
CSLic,None,sign1238|deaf1237|csli1234
Nuclear CSLic,None,sign1238|deaf1237|csli1234|nucl1761
Ha-Hoic,None,sign1238|deaf1237|csli1234|haho1238
Swedish Sign,None,sign1238|deaf1237|swed1257
Finnish Sign,None,sign1238|deaf1237|swed1257|finn1319
Unclassified Deaf Sign Language,None,sign1238|deaf1237|unun9986
Spanish Sign,None,sign1238|deaf1237|span1269
DGSic,None,sign1238|deaf1237|dgsi1234
Auxiliary Sign Systems,None,sign1238|auxi1235
Khoe-Kwadi,None,khoe1240
Khoe,None,khoe1240|khoe1241
Non-Khoekhoe,None,khoe1240|khoe1241|nonk1236
West-Kxoe,None,khoe1240|khoe1241|nonk1236|west2506
Kxoe-Ani,None,khoe1240|khoe1241|nonk1236|west2506|kxoe1242
Naro-Ana,None,khoe1240|khoe1241|nonk1236|west2506|naro1248
Ana,None,khoe1240|khoe1241|nonk1236|west2506|naro1248|anaa1239
Ost-Kxoe,None,khoe1240|khoe1241|nonk1236|ostk1235
Tshwa Khoe,None,khoe1240|khoe1241|nonk1236|ostk1235|tshw1239
Khoekhoe,None,khoe1240|khoe1241|khoe1242
North Khoekhoe,None,khoe1240|khoe1241|khoe1242|nort3245
South Khoekhoe,None,khoe1240|khoe1241|khoe1242|sout3214
Misumalpan,None,misu1242
Sumalpan,None,misu1242|suma1272
Sumuic,None,misu1242|suma1272|sumu1234
Matagalpan,None,misu1242|suma1272|mata1287
Puri-Coroado,None,puri1261
Kayagaric,genus/kayagar,kaya1327
Kaygir-Tamagario,None,kaya1327|kayg1237
Southern Daly,None,sout2772
Coosan,genus/coosan,coos1248
Tai-Kadai,None,taik1256
Kam-Tai,None,taik1256|kamt1241
Kam-Sui,None,taik1256|kamt1241|kams1241
Mulam-Kam,None,taik1256|kamt1241|kams1241|mula1252
Kamic,None,taik1256|kamt1241|kams1241|mula1252|kami1255
Northern Kam,None,taik1256|kamt1241|kams1241|mula1252|kami1255|nort2734
Then-MMS,None,taik1256|kamt1241|kams1241|then1235
Maonan-Mak-Sui,None,taik1256|kamt1241|kams1241|then1235|maon1239
Maonan-Chadong,None,taik1256|kamt1241|kams1241|then1235|maon1239|maon1240
Mak-Ai-Cham,None,taik1256|kamt1241|kams1241|then1235|maon1239|maka1300
Lakkia-Biao,None,taik1256|kamt1241|lakk1237
Biaoic,None,taik1256|kamt1241|lakk1237|biao1257
Daic-Beic,None,taik1256|kamt1241|daic1238
Beic,None,taik1256|kamt1241|daic1238|beic1239
Lingao,None,taik1256|kamt1241|daic1238|beic1239|ling1270
Daic,None,taik1256|kamt1241|daic1238|daic1237
Central-Southwestern Tai,None,taik1256|kamt1241|daic1238|daic1237|cent2251
Wenma-Southwestern Tai,None,taik1256|kamt1241|daic1238|daic1237|cent2251|wenm1239
Sapa-Southwestern Tai,None,taik1256|kamt1241|daic1238|daic1237|cent2251|wenm1239|sapa1255
Southwestern Tai,None,taik1256|kamt1241|daic1238|daic1237|cent2251|wenm1239|sapa1255|sout3184
Southwestern Thai PH,None,taik1256|kamt1241|daic1238|daic1237|cent2251|wenm1239|sapa1255|sout3184|sput1235
Siamese,None,taik1256|kamt1241|daic1238|daic1237|cent2251|wenm1239|sapa1255|sout3184|sput1235|siam1241
Lao-Thai,None,taik1256|kamt1241|daic1238|daic1237|cent2251|wenm1239|sapa1255|sout3184|sput1235|laot1235
Sakon Nakhon,None,taik1256|kamt1241|daic1238|daic1237|cent2251|wenm1239|sapa1255|sout3184|sput1235|laot1235|sako1234
Southwestern Tai P,None,taik1256|kamt1241|daic1238|daic1237|cent2251|wenm1239|sapa1255|sout3184|sout2743
White Tai,None,taik1256|kamt1241|daic1238|daic1237|cent2251|wenm1239|sapa1255|sout3184|sout2743|whit1265
Shan Tai,None,taik1256|kamt1241|daic1238|daic1237|cent2251|wenm1239|sapa1255|sout3184|sout2743|shan1276
Northern Shan,None,taik1256|kamt1241|daic1238|daic1237|cent2251|wenm1239|sapa1255|sout3184|sout2743|shan1276|nort2739
Southern Shan,None,taik1256|kamt1241|daic1238|daic1237|cent2251|wenm1239|sapa1255|sout3184|sout2743|shan1276|sout2744
Unclassified Shan,None,taik1256|kamt1241|daic1238|daic1237|cent2251|wenm1239|sapa1255|sout3184|sout2743|shan1276|unun9896
Assam Tai,None,taik1256|kamt1241|daic1238|daic1237|cent2251|wenm1239|sapa1255|sout3184|sout2743|shan1276|assa1264
Phakeic,None,taik1256|kamt1241|daic1238|daic1237|cent2251|wenm1239|sapa1255|sout3184|sout2743|shan1276|assa1264|phak1239
Black Tai,None,taik1256|kamt1241|daic1238|daic1237|cent2251|wenm1239|sapa1255|sout3184|sout2743|blac1269
Lue-Yong,None,taik1256|kamt1241|daic1238|daic1237|cent2251|wenm1239|sapa1255|sout3184|sout2743|luey1235
Red Tai,None,taik1256|kamt1241|daic1238|daic1237|cent2251|wenm1239|sapa1255|sout3184|sout2743|redt1235
Tai Muong,None,taik1256|kamt1241|daic1238|daic1237|cent2251|wenm1239|sapa1255|sout3184|sout2743|redt1235|taim1254
Debao-Jingxi-Nung,None,taik1256|kamt1241|daic1238|daic1237|cent2251|deba1238
Northern Daic-Sek,None,taik1256|kamt1241|daic1238|daic1237|nort3326
Northern Daic,None,taik1256|kamt1241|daic1238|daic1237|nort3326|nort3180
Northern Tai,None,taik1256|kamt1241|daic1238|daic1237|nort3326|nort3180|nort3189
Unclassified Northern Tai,None,taik1256|kamt1241|daic1238|daic1237|nort3326|nort3180|nort3189|unun9894
Yongnan-Yongbei,None,taik1256|kamt1241|daic1238|daic1237|nort3326|nort3180|yong1274
Hlaic,None,taik1256|hlai1238
Nuclear Hlaic,None,taik1256|hlai1238|nucl1241
Kadaic,None,taik1256|kada1291
Eastern Kra,None,taik1256|kada1291|east2365
Buyang,None,taik1256|kada1291|east2365|buya1244
Northern Buyang,None,taik1256|kada1291|east2365|buya1244|nort2744
Southwestern Kra,None,taik1256|kada1291|sout3143
Western Kra,None,taik1256|kada1291|sout3143|west2798
Gelaoic,None,taik1256|kada1291|sout3143|west2798|gela1265
Northern Gelao,None,taik1256|kada1291|sout3143|west2798|gela1265|nort3188
Ahouic,None,taik1256|kada1291|sout3143|west2798|gela1265|nort3188|ahou1236
Southwestern Gelao,None,taik1256|kada1291|sout3143|west2798|gela1265|sout2749
Lachic,None,taik1256|kada1291|sout3143|west2798|lach1247
Southern Kra,None,taik1256|kada1291|sout3143|paha1254
Zamucoan,genus/zamucoan,zamu1243
Zamuco-Ayoreo,None,zamu1243|zamu1244
Algic,None,algi1248
Algonquian-Blackfoot,None,algi1248|algo1256
Algonquian,None,algi1248|algo1256|algo1257
Arapahoic,None,algi1248|algo1256|algo1257|arap1273
Arapaho-Gros Ventre-Besawunena,None,algi1248|algo1256|algo1257|arap1273|arap1280
Eastern Algonquian,None,algi1248|algo1256|algo1257|east2700
Nanticoke-Conoy,None,algi1248|algo1256|algo1257|east2700|nant1248
Southern New England Algonquian,None,algi1248|algo1256|algo1257|east2700|sout3237
Abenaki,None,algi1248|algo1256|algo1257|east2700|aben1250
Delawaran,None,algi1248|algo1256|algo1257|east2700|dela1253
Common Delaware,None,algi1248|algo1256|algo1257|east2700|dela1253|comm1246
Cree-Montagnais-Naskapi,None,algi1248|algo1256|algo1257|cree1271
Cree,None,algi1248|algo1256|algo1257|cree1271|cree1272
Plains Creeic,None,algi1248|algo1256|algo1257|cree1271|cree1272|plai1264
Eastern Great Lakes Algonquian,None,algi1248|algo1256|algo1257|east2765
Fox,None,algi1248|algo1256|algo1257|east2765|foxx1245
Ojibwa-Potawatomi,None,algi1248|algo1256|algo1257|east2765|ojib1240
Ojibwa,None,algi1248|algo1256|algo1257|east2765|ojib1240|ojib1241
Severn-Algonquin,None,algi1248|algo1256|algo1257|east2765|ojib1240|ojib1241|seve1242
Nuclear Ojibwe,None,algi1248|algo1256|algo1257|east2765|ojib1240|ojib1241|nucl1723
Central-Eastern-Southwestern Ojibwa,None,algi1248|algo1256|algo1257|east2765|ojib1240|ojib1241|nucl1723|cent2252
Northwestern-Saulteaux Ojibwa,None,algi1248|algo1256|algo1257|east2765|ojib1240|ojib1241|nucl1723|nort3181
Sko,family/skou,skoo1245
Skou-Serra-Piore,None,skoo1245|skou1238
Serra Hills,None,skoo1245|skou1238|serr1253
Rawo-Main Serra,None,skoo1245|skou1238|serr1253|rawo1243
Nuclear Skou-Serra-Piore,None,skoo1245|skou1238|skou1239
Barupu Lagoon,None,skoo1245|skou1238|lago1243
Namla-Tofanma,None,naml1239
Guaicuruan,None,guai1249
Guaicuru del Sur,None,guai1249|guai1250
Qom,None,guai1249|guai1250|qomm1235
Pilaga-Toba,None,guai1249|guai1250|qomm1235|pila1244
Tor-Orya,None,toro1256
Tor,None,toro1256|tora1268
Coastal Tor,None,toro1256|tora1268|coas1312
Betaf-Vitou,None,toro1256|tora1268|coas1312|beta1259
Peba-Yagua,None,peba1241
Peba-Yameo,None,peba1241|peba1242
Border,genus/border,bord1247
Bewani,None,bord1247|bewa1242
Pagi-Kilmeri,None,bord1247|bewa1242|pagi1245
Warisic,None,bord1247|wari1265
Nuclear Warisic,None,bord1247|wari1265|nucl1773
Waina-Punda,None,bord1247|wari1265|nucl1773|wain1248
Taikat-Awyi,None,bord1247|taik1254
Aymaran,None,ayma1253
Tupe,None,ayma1253|tupe1234
Central-Southern Aymara,aym,ayma1253|nucl1667
Somahai,None,soma1242
Dagan,genus/dagan,daga1274
Chibchan,family/chibchan,chib1249
Core Chibchan,None,chib1249|core1252
Magdalenic,None,chib1249|core1252|magd1236
Northern Magdalenic,None,chib1249|core1252|magd1236|nort3000
Arhuacic,None,chib1249|core1252|magd1236|nort3000|arhu1241
Eastern-Southern Arhuacic,None,chib1249|core1252|magd1236|nort3000|arhu1241|east2571
Eastern Arhuacic,None,chib1249|core1252|magd1236|nort3000|arhu1241|east2571|east2572
Southern Magdalenic,None,chib1249|core1252|magd1236|sout3015
Tunebo,None,chib1249|core1252|magd1236|sout3015|tune1260
Chibcha-Duit,None,chib1249|core1252|magd1236|sout3015|chib1269
Isthmic Chibchan,None,chib1249|core1252|isth1243
Eastern Isthmic Chibchan,None,chib1249|core1252|isth1243|east2569
Guaymiic,None,chib1249|core1252|isth1243|east2569|guay1266
Kuna,genus/kuna,chib1249|core1252|isth1243|east2569|kuna1280
Doracic,None,chib1249|core1252|isth1243|dora1241
Western Isthmic Chibchan,None,chib1249|core1252|isth1243|west2641
Viceitic,None,chib1249|core1252|isth1243|west2641|vice1244
Unclassified Chibchan,None,chib1249|core1252|unun9943
Votic Chibchan,None,chib1249|core1252|voti1248
Nyulnyulan,None,nyul1248
Western Nyulnyulan,None,nyul1248|west2872
Nyulnyulic,None,nyul1248|west2872|nyul1250
Bardic,None,nyul1248|west2872|bard1254
Eastern Nyulnyulan,None,nyul1248|east2381
Yawuric,None,nyul1248|east2381|yawu1243
Nyikinic,None,nyul1248|east2381|nyik1244
Unclassified Eastern Nyulnyulan,None,nyul1248|east2381|unun9988
Lencan,None,lenc1239
Siouan,genus/siouan,siou1252
Catawban,None,siou1252|cata1285
Core Siouan,None,siou1252|core1249
Ohio Valley Siouan,None,siou1252|core1249|ohio1234
Southeastern Siouan,None,siou1252|core1249|ohio1234|sout2988
Mississippi Valley,None,siou1252|core1249|miss1254
Winnebago-Chiwere,None,siou1252|core1249|miss1254|winn1245
Dhegiha,None,siou1252|core1249|miss1254|dheg1241
Osage-Kansa,None,siou1252|core1249|miss1254|dheg1241|osag1244
Dakotan,None,siou1252|core1249|miss1254|dako1257
Sioux,None,siou1252|core1249|miss1254|dako1257|siou1253
Missouri River Siouan,None,siou1252|core1249|miss1252
North Halmahera,None,nort2923
Northern North Halmahera,None,nort2923|nort2924
Mainland North Halmaheran,None,nort2923|nort2924|main1282
Tobelo-Tugutil,None,nort2923|nort2924|main1282|tobe1251
Kao River,None,nort2923|nort2924|main1282|kaor1242
Paguic,None,nort2923|nort2924|main1282|kaor1242|pagu1251
Galela-Loloda,None,nort2923|nort2924|main1282|gale1261
Sahuan,None,nort2923|nort2924|sahu1244
Nuclear Sahuan,None,nort2923|nort2924|sahu1244|nucl1759
Sahu-Waioli,None,nort2923|nort2924|sahu1244|nucl1759|sahu1246
Ternatean,None,nort2923|nort2924|tern1246
Kiowa-Tanoan,genus/kiowatanoan,kiow1265
Tiwa-Piro,None,kiow1265|tiwa1254
Tiwa,None,kiow1265|tiwa1254|tiwa1255
Taos-Picuris,None,kiow1265|tiwa1254|tiwa1255|taos1246
Tewa,None,kiow1265|tewa1261
Kresh-Aja,None,kres1240
Kreshic,None,kres1240|kres1241
Kamula-Elevala,None,kamu1264
Elevala,None,kamu1264|awin1249
Chinookan,None,chin1490
Lower Chinookan,None,chin1490|lowe1438
Huitotoan,family/huitotoan,huit1251
Unclassified Huitotoan,None,huit1251|unun9983
Nuclear Witotoan,None,huit1251|nucl1659
Minica-Murui,None,huit1251|nucl1659|mini1255
Nonuya-Ocaina,None,huit1251|nonu1240
Kxa,None,kxaa1236
Ju-Kung,None,kxaa1236|juku1256
Quechuan,None,quec1387
Quechua II,None,quec1387|quec1388
Cajamarca-Lambayeque Quechua,None,quec1387|quec1388|caja1240
Quechua IIC,None,quec1387|quec1388|quec1389
Ayacuchan Quechua,None,quec1387|quec1388|quec1389|ayac1238
Cuscan Quechua,None,quec1387|quec1388|quec1389|cusc1235
Colombia-Ecuador Quechua,None,quec1387|quec1388|quec1389|colo1257
Ecuadorian Quechua B,None,quec1387|quec1388|quec1389|colo1257|ecua1249
Imbabura-Colombia-Oriente Quechua,None,quec1387|quec1388|quec1389|colo1257|ecua1249|imba1241
Colombia-Oriente Quechua,None,quec1387|quec1388|quec1389|colo1257|ecua1249|imba1241|colo1258
Oriente Quechua,None,quec1387|quec1388|quec1389|colo1257|ecua1249|imba1241|colo1258|orie1242
